Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2016;SINGA FRANCE;CALM - Comme A La Maison;N;;;;;;79326794900014;19 RUE DARU;75018.0;PARIS;N;10000.0;;135681.0
2016;Singulier Pluriel;Projet Nuits blanches 2016/DAC;O;3000.0;3000;;;;48008959800027;150 AVENUE ALBERT EINSTEIN;34000.0;MONTPELLIER;N;4500.0;;170041.0
2016;Sirius Productions;Choeur féminin participatif;O;;;;;;40789915200026;16 RUE CAMILLE FLAMMARION;75018.0;PARIS;O;6000.0;;4681.0
2016;SKA SPORTS;Fonctionnement courant de l'association (permettant aux bénévoles qui s'investissent de payer une co;N;900.0;900;;;;51513420300022;291 RUE LECOURBE;75015.0;PARIS;N;1500.0;;16653.0
2016;SMMMILE;"SUBVENTION MUSIQUE
SMMMILE - Vegan Pop Festival
16,17 et 18 septembre à la Villette";N;4000.0;;4000;;;81515814200019;39 RUE DE LANCRY;75010.0;PARIS;N;15000.0;;186603.0
2016;Social Builder;Demande de partenariat Forum Jeunes femmes et numérique de Social Builder (communication et logistiq;N;;;;;;53914519300014;40 AVENUE AUBERT;94300.0;VINCENNES;N;20000.0;;103801.0
2016;Société des Meilleurs Ouvriers de France;Organisation d¿expositions MOF, organisation concours MAF;N;5000.0;5000;;;;78471878500065;16 RUE SAINT NICOLAS;75012.0;PARIS;N;5000.0;;64644.0
2016;Société d'Histoire de la Naissance;"demande de subvention pour le colloque ""La naissance au risque de la mort d'hier à aujourd'hui"", 
P";N;;;;;;50237691600016;157 RUE ARTHUR HONEGGER;60100.0;CREIL;N;2000.0;;185086.0
2016;Société du Salon d'Automne;Salon d'Automne 2016;N;;;;;;78433363500034;Porte C AVENUE FRANKLIN ROOSEVELT;75008.0;PARIS;N;20000.0;;180395.0
2016;Société historique du VIe arrondissement;Subvention de fonctionnement pour l'année 2016;N;3000.0;3000;;;;39024164400017;78 RUE BONAPARTE;75006.0;PARIS;N;4000.0;;19986.0
2016;Société Internationale pour l'Etude des Femmes de l'Ancien Régime;"Colloque ""Être parisienne sous l¿ancien régime: des femmes dans la ville""";N;;;;;;43770964500026;45 RUE D'ULM;75005.0;PARIS;N;4000.0;;21302.0
2016;Sol do Sul;"4éme Festival du ""RIO GRANDE DO SUL de Paris"". Festival Franco / Brésilien.";N;;;;;;47994288000010;76 RUE DES PLANTES;75014.0;PARIS;N;3000.0;;18492.0
2016;Soleil Blaise;Fonds de Participation des Habitants pour le quartier Portes du 20e;N;6600.0;;6600;;;48155472300025;7 SQUARE VITRUVE;75020.0;PARIS;N;6600.0;;11445.0
2016;Soleil Blaise;Sortie Bord de mer;O;;;;;;48155472300025;7 SQUARE VITRUVE;75020.0;PARIS;N;1000.0;;11445.0
2016;Solidarité Château-Rouge;DELF A1;O;;;;;;52534018800024;11 RUE ERNESTINE;75018.0;PARIS;O;1900.0;;19861.0
2016;SOLIDARITE JEAN MERLIN;POURSUIVRE L¿ACTIVITÉ D'ACCUEIL ET DE DOMICILIATION DE PERSONNES SANS DOMICILE STABLE ET DE RÉFUGIÉS;N;3650.0;3650;;;;34292470100028;106BIS BOULEVARD NEY;75018.0;PARIS;N;19050.0;;4685.0
2016;Solidarité Nomade;antigaspi;O;;;;;;81779739200013;68 RUE DE CLIGNANCOURT;75018.0;PARIS;N;20000.0;;186295.0
2016;Solidarité Roquette;Atelier de français;N;;;;;;39984846400018;47 RUE DE LA ROQUETTE;75011.0;PARIS;N;7000.0;;17036.0
2016;Solidarité Roquette;L'école à Solidarité Roquette;O;;;;;;39984846400018;47 RUE DE LA ROQUETTE;75011.0;PARIS;N;2350.0;;17036.0
2016;Solidarité Roquette;""" Mini séjours """;O;;;;;;39984846400018;47 RUE DE LA ROQUETTE;75011.0;PARIS;N;2500.0;;17036.0
2016;SOLIDARITE SIDA;Festival Solidays 2016;N;295000.0;80000;215000;;;39861308300045;16 BIS AVENUE PARMENTIER;75011.0;PARIS;N;307000.0;;21188.0
2016;LA TABLE DES MATIERES  RESSOURCERIE CULTURELLE SOLIDAIRE;"DAE : Soutien à l'emploi pour la recyclerie
DPE : Prévention des déchets";N;20000.0;;20000;;;81054127600012;87 RUE DAGUERRE;75014.0;PARIS;N;20000.0;;184123.0
2016;LA TABLE OUVERTE;TRAVAIL POUR TOUS;O;;;;;;52100558700022;15 PASSAGE RAMEY;75018.0;PARIS;O;37830.0;;11025.0
2016;LATITUDE SPORT ET CULTURE;CLUB DANUBE 2016 ÉTÉ (JUILLET +AOUT);O;;;;;;45010673700015;8 RUE GASTON PINOT;75019.0;PARIS;N;21968.0;;16093.0
2016;LA VAGUE A L'AME;Fonctionnement de la Bouquinerie-Galerie LA VAGUE A L'ÂME pour l'exercice 2016;N;5000.0;5000;;;;47859060700014;54 RUE LAMARTINE;75009.0;PARIS;N;7800.0;;18257.0
2016;LA VOIE DE LA LUNE;Dis-moi ce que tu manges:ateliers de sensibilisation à la nutrition pour enfants 8/13 ans - familles;O;3000.0;;3000;;;38965295900039;132 BOULEVARD SERURIER;75019.0;PARIS;O;7000.0;;12970.0
2016;LA VOIE DE LA LUNE;FA SOL LA SEA ! : Atelier d'écriture pour enfants 9/11 ans sur l'environnement, avec CD + kamishibaï;O;2000.0;;2000;;;38965295900039;132 BOULEVARD SERURIER;75019.0;PARIS;O;8000.0;;12970.0
2016;Théâtre de l'Aquarium;"résidence artistique DASCO  en collège 2016/2017
A TOUS VENTS";N;;;;;;78413048600037;1 ROUTE DU CHAMP DE MANOEUVRE;75012.0;PARIS;N;5000.0;;21058.0
2016;Théâtre de l'Atalante;Festival Pyka Puppet Estival 2016;N;10000.0;10000;;;;32860530800027;10 PLACE CHARLES DULLIN;75018.0;PARIS;N;10000.0;;41224.0
2016;THEATRE INSTANT PRESENT;Cultiver la confiance et l'estime de soi par le théâtre;N;;;;;;48388171000014;41 RUE RAYMOND DU TEMPLE;94300.0;VINCENNES;N;15000.0;;154221.0
2016;THE VOICE OF FREEDOM;Concert de Negro Spirituals & Gospel;N;;;;;;39870041900078;17 RUE CHARLES FOURIER;75013.0;PARIS;N;2633.0;;182362.0
2016;TICKET D'ENTREE;Financement de 7 sorties culturelles encadrées et travaillées en ateliers  pour le champ social;O;2000.0;;2000;;;80493698700010;27 RUE DE MOUZAIA;75019.0;PARIS;O;3500.0;;182566.0
2016;TICKET D'ENTREE;"Soutien de projet "" A nous le 19ème "" par les Fonds du Maire de la Mairie du 19ème.";N;700.0;700;;;;80493698700010;27 RUE DE MOUZAIA;75019.0;PARIS;N;700.0;;182566.0
2016;Ticket for Change;Trophées de l'ESS 2016;O;;;;;;80153646700013;2 ALLEE DE CHÈVREMONT;51430.0;BEZANNES;N;25000.0;;181295.0
2016;Tournesol, Artistes à l'Hôpital;Interventions artistiques au sein d¿établissements hospitaliers à Paris;N;10000.0;;10000;;;38098367600038;1 AVENUE CLAUDE VELLEFAUX;75010.0;PARIS;N;20000.0;;19766.0
2016;TOUS BENEVOLES;Professionnaliser et outiller les acteurs de l¿enseignement du français et savoirs de base aux migra;N;10000.0;;10000;;;31738533400014;130 RUE DES POISSONNIERS;75018.0;PARIS;N;10000.0;;7381.0
2016;Tous Pour l'Inclusion;Groupes fratries;N;2000.0;2000;;;;80078284900015;120 BOULEVARD DE MAGENTA;75010.0;PARIS;N;2000.0;;180927.0
2016;Tout Autre Chose;Cours d'alphabétisation et ateliers sociolinguistiques;N;;;;;;50114792000026;13 RUE RODIER;75009.0;PARIS;N;10000.0;;18990.0
2016;Tout Autre Chose;Lutte contre les discriminations - Egalité homme/femmes, discriminations sociales, anciens détenus;N;;;;;;50114792000026;13 RUE RODIER;75009.0;PARIS;N;10000.0;;18990.0
2016;Tout Autre Chose;Vie associative, jeunesse et démocratie - Subvention 2016;N;5000.0;5000;;;;50114792000026;13 RUE RODIER;75009.0;PARIS;N;8000.0;;18990.0
2016;tout conte fait;Ateliers contes bilingues à Charles Hermite;O;3000.0;;3000;;;51100367500010;41 RUE ORDENER;75018.0;PARIS;O;3000.0;;34461.0
2016;"""TOUT POUR EUX"" ASSOCIATION INDEPENDANTE DES PARENTS D'ELEVES DES ECOLES MATERNELLE ET ELEMENTAIRE SAINT JACQUES ET COLLEGE-LYCEE LAVOISIER";ACTIVITÉS CULTURELLES POUR L'ÉCOLE ELEMENTAIRE 250bis RUE SAINT-JACQUES;N;;;;;;44500210800030;281 RUE SAINT JACQUES;75005.0;PARIS;N;7390.0;;181088.0
2016;TRACES - réseau clinique international;Programme d¿accompagnement psychothérapeutique pour mères et enfants victimes de la guerre et de per;N;13500.0;;13500;;;51786932700018;23 RUE BEAUREPAIRE;75010.0;PARIS;N;16000.0;;19127.0
2016;Traces : Théories et Réflexions sur l'Apprendre, la Communication et l'Education Scientifiques;"AAPCS16
LOV - Laboratoire Ouvert Vivant";O;;;;;;49457785100020;23 RUE DES BALKANS;75020.0;PARIS;N;32000.0;;57461.0
2016;TRAMAR;Culture , KIKA rencontre artistique dans l'espace publique;O;;;;;;52452261200018;221 RUE DE BELLEVILLE;75019.0;PARIS;O;3000.0;;18794.0
2016;TRAVERSES PARCOURS;"AAP « Ateliers citoyens en faveur des jeunes Parisiens »
DES HAUTS ET DEBATS";O;;;;;;48995447900031;23 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;8000.0;;10086.0
2016;TRAVERSES PARCOURS;"APPEL A PROJETS 
 Favoriser la participation et l'émergence de projets dans les quartiers populaire";N;5950.0;;5950;;;48995447900031;23 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;10000.0;;10086.0
2016;TRAVERSES PARCOURS;EMERGENCE ET STRUCTURATION DE PROJETS DANS LE CHAMP DE L'ECONOMIE SOCIALE ET SOLIDAIRE / LA FABRIK A;N;10000.0;10000;;;;48995447900031;23 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;10000.0;;10086.0
2016;TREMPLIN THEATRE des TROIS FRERES;"R.E.L.I.E.F niveau C
Recherche d'Expression Libre pour l'Insertion, l'Emploi et la Formation";O;3000.0;;3000;;;40292569700011;39 RUE DES TROIS FRÈRES;75018.0;PARIS;O;5000.0;;10207.0
2016;TRIBUDOM;"Collectif Tribudom, du cinéma dans la ville Projet 2016
Demande de subvention de fonctionnement";N;45000.0;45000;;;;44424865200042;10 bis RUE DE CHAUMONT;75019.0;PARIS;N;50000.0;;18464.0
2016;Trisomie 21 : Fédération des associations d'étude pour l'insertion sociale des personnes porteuses de trisomie 21;Demande de subvention, renouvellement de demande de soutien aux frais de fonctionnement.;N;10000.0;10000;;;;32770830100020;4 SQUARE FRANÇOIS MARGAND;42006.0;SAINT ETIENNE;N;30000.0;;13905.0
2016;TURBULENCES!;Développement Artistique et Culturel Association TURBULENCES !;N;25000.0;25000;;;;38851843300023;102 BOULEVARD VOLTAIRE;75011.0;PARIS;N;25000.0;;18299.0
2016;UCPA SPORT LOISIRS;Dispositif VVV UCPA PREFECTURE DE POLICE;N;40000.0;40000;;;;80802232100018;17 RUE RÉMY DUMONCEL;75014.0;PARIS;N;40000.0;;187532.0
2016;UNE CHAMBRE A SOI;frais de fonctionnement;N;;;;;;75226170100011;16 RUE DE L'ORME;75020.0;PARIS;N;4000.0;;180825.0
2016;Une Radio Etudiante à Paris !;Apprentissage du français à destination des réfugiés;O;5000.0;;5000;;;42060020700021;50 RUE DES TOURNELLES;75003.0;PARIS;N;7000.0;;47903.0
2016;Union amicale pour la mémoire des personnels anciens combattants, victimes de guerre, victimes du devoir patriotique et professionnel de l'Assistance Publique hôpitaux de Paris, du Crédit Municipal, des préfectures et de la ville de Paris;Demande de subvention 2016 pour l'UAM;N;1200.0;1200;;;;48132837500011;3 AVENUE VICTORIA;75184.0;PARIS CEDEX 04;N;3000.0;;34621.0
2016;Union des Musiciens de Jazz;Subvention de fonctionnement pour l'année 2016;N;25000.0;25000;;;;39342439500035;19 RUE DES FRIGOS;75013.0;PARIS;N;40000.0;;20592.0
2016;Union Nationale des Associations de Parents d'Enfants Déficients Auditifs;Financement de Surdi'Salon 2016;N;2000.0;;2000;;;47892801300034;90 RUE BARRAULT;75013.0;PARIS;N;5000.0;;44185.0
2016;UNION NATIONALE DES COMBATTANTS DU DEPARTEMENT DE PARIS;ACTIONS DE MEMOIRE;N;15000.0;15000;;;;50212472000025;18 RUE VEZELAY;75008.0;PARIS;N;25000.0;;20098.0
2016;UNION NATIONALE DES ETUDIANTS DE FRANCE;Projet de l'UNEF à Paris;O;30000.0;30000;;;;44781003700021;127 RUE DE L' OURCQ;75019.0;PARIS;N;35000.0;;18592.0
2016;Union Professionnelle des Travailleurs Indépendants Handicapés;Accompagnement de travailleurs handicapés dans l'entrepreneuriat.;N;;;;;;51746401200023;10 RUE AUX OURS;75003.0;PARIS;N;10000.0;;51441.0
2016;UNION SPORTIVE DU COLLEGE LEON GAMBETTA;aide au fonctionnement pour l'association sportive du collège léon gambetta pour l'année 2015-2016.;N;;;;;;50525681800012;149 AVENUE LEON GAMBETTA;75020.0;PARIS;N;2500.0;;16662.0
2016;UNIS CITE;Développement d'un programme de service civique pour des jeunes décrocheurs scolaires parisiens.;N;;;;;;39819156900000;21 BOULEVARD NEY;75018.0;PARIS;N;15000.0;;105941.0
2016;UNIS CITE;Soutien aux actions de volontariat en faveur du lien intergénérationnel et des personnes âgées isolé;N;10000.0;10000;;;;39819156900000;21 BOULEVARD NEY;75018.0;PARIS;N;12000.0;;105941.0
2016;UNIS CITE;Volontaires de Paris : mission de service civique sur la thématique touristique à Paris;N;430000.0;430000;;;;39819156900000;21 BOULEVARD NEY;75018.0;PARIS;N;431832.0;;105941.0
2016;Urbalove;Appel à projet investissement mission Politique de la Ville;O;5000.0;;;5000;;75198474100023;10 RUE MARC SEGUIN;75018.0;PARIS;N;5000.0;;182876.0
2016;Urbalove;Radio- (graphie, logie, scopie, phonie) urbaine et diners animés;O;4000.0;;4000;;;75198474100023;10 RUE MARC SEGUIN;75018.0;PARIS;O;7000.0;;182876.0
2016;Urgence Jeunes;Accueil Jeunes Lycéens;N;218000.0;218000;;;;40878410600044;10 RUE ALPHONE DAUDET;75014.0;PARIS;N;125925.0;;183847.0
2016;VAGABOND VIBES;MUSIQUE POUR TOUS - 19ème;O;2000.0;;2000;;;50763092900010;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;10800.0;;3081.0
2016;VARIETES CLUB DE FRANCE;PARTICIPATION à notre budget de fonctionnement;N;;;;;;32951688400049;30 RUE GEORGE SAND;75016.0;PARIS;N;16000.0;;19604.0
2016;Veni Verdi;Agriculture urbaine au collège Pierre Mendès France. Paris 20;O;5000.0;;5000;;;52978846500019;1 RUE FREDERICK LEMAITRE;75020.0;PARIS;O;4000.0;;43801.0
2016;Vergers Urbains;Complément Adulte Relais 2016;N;;;;;;79483864900018;14 BOULEVARD LA CHAPELLE;75018.0;PARIS;N;4700.0;;172261.0
2016;Vergers Urbains;INVESTISSEMENT MV : acc. d'un collectif d'habitants place de la chapelle pour l'amélioration des com;N;6000.0;;;6000;;79483864900018;14 BOULEVARD LA CHAPELLE;75018.0;PARIS;N;6000.0;;172261.0
2016;VISITEURS POUR LES PERSONNES HOSPITALISEES;SUBVENTION DE FONCTIONNEMENT;N;2000.0;2000;;;;44522031200018;26 BOULEVARD DU GENERAL LECLERC;95100.0;ARGENTEUIL;N;3000.0;;70941.0
2016;VIVRARCANELIVRES (VAL14);Sauvegarde de la librairie Arcane Livres, 183 Blvd Brune, 75014 Paris;N;;;;;;81911085900017;183 BOULEVARD BRUNE;75014.0;PARIS;N;35000.0;;186799.0
2016;Vivre Ensemble à Maroc Tanger;Fonds du maire du 19ème- Fête de quartier, aide à la logistique;N;;;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;N;1500.0;;15949.0
2016;Volontariat et Soutien par l'Art;Organisation de concerts dans les hôpitaux et maisons de retraite de Paris;N;2000.0;2000;;;;35384932600031;33 RUE DU FER À MOULIN;75005.0;PARIS;N;6000.0;;30041.0
2016;Voyage et Sens;Label Paris Co-développement Sud + Initiation à la natation : chemin de l'autonomisation des femmes;O;;;;;;50496930400014;11 RUE CAILLAUX;75013.0;PARIS;N;8000.0;;60042.0
2016;Women and Health Alliance International;Projet Kurdistan Irakien;N;30000.0;30000;;;;00000222200022;160 bis RUE DU TEMPLE;75003.0;PARIS;N;30000.0;;188358.0
2016;Women in Europe for a Common Future - Ile de France;Actions de prévention en santé environnementale - sensibilisation des parisien-ne-s  aux impacts de;N;8000.0;;8000;;;50457276900017;20 RUE DE LA VISTULE;75013.0;PARIS;N;10000.0;;118701.0
2016;XIII EN SCENE;Subvention d'investissement;N;;;;;;51398316300017;11 RUE CAILLAUX;75013.0;PARIS;N;2000.0;;18055.0
2016;YA FOUEI;"« collèges pour l¿égalité » -""IL FAUT DE TOI POUR FAIRE UN MOI""";N;10000.0;;10000;;;44225850500035;43 RUE G.ANTHONIOZ DE GAULLE;91200.0;ATHIS-MONS;N;11247.0;;184673.0
2016;YELEN;"Appel à projet ""solidarité eau et assainissement"": Projet d¿appui à la mise en place de systèmes de";O;;;;;;41803319700017;0 IMPASSE DE DOMAINE DE THÉNIÈRES;74140.0;BALLAISON;N;52155.0;;185500.0
2016;YES Akademia;"Label Paris Co-développement Sud 2016 
Bibliothèque à Nianiar (Sénégal) & Ateliers Socio-Culturels";O;7000.0;;7000;;;75028488700015;16 AVENUE EMILE DESCHANEL;75007.0;PARIS;N;15000.0;;88781.0
2016;Yump France;Yump Académie Paris 2016;N;;;;;;79050133200015;91 AVENUE DE LA RÉPUBLIQUE;75011.0;PARIS;N;50000.0;;184573.0
2016;Zarts Prod;Sur la Route;O;7000.0;;7000;;;51792060900024;8 RUE DU GENERAL RENAULT;75011.0;PARIS;O;7000.0;;12665.0
2016;ZF INSERTION;Demande de complément de financement d¿un poste adulte-relais AR 075 16 R0014 00;N;1175.0;1175;;;;80846338400012;20 RUE EDOUARD PAILLERON;75019.0;PARIS;N;4700.0;;181465.0
2016;ZIG ZAG CREATION;Animation culturelle du 17ème. Ateliers théâtre et improvisation théâtrale.;N;800.0;800;;;;49410694100029;31 RUE FORTUNY;75017.0;PARIS;N;1500.0;;4202.0
2016;ZUP DE CO;Aide en investissement et fonctionnement pour le projet Web@cadémie Ambition Féminine;O;180000.0;;;180000;;48899958200015;26 ter RUE NICOLAI;75012.0;PARIS;N;180000.0;;3742.0
2016;TRAVERSES PARCOURS;DEMANDE D¿UNE SUBVENTION D'EQUIPEMENT AU TITRE DE LA JEUNESSE;N;2800.0;;;2800;;48995447900031;23 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;2875.0;;10086.0
2016;TRAVERSES PARCOURS;Des Hauts et Débats ¿ Créons ensemble un blog;O;;;;;;48995447900031;23 RUE DU DOCTEUR POTAIN;75019.0;PARIS;N;10600.0;;10086.0
2016;trENSmissions webradio;Fonctionnement courant de la webradio étudiante trENSmissions pour l'année 2015-2016;O;;;;;;79509259200018;45 RUE D' ULM;75005.0;PARIS;N;500.0;;185662.0
2016;TRIBUDOM;"Cinéscaliers 19/93 (titre provisoire)
La Web série participative des habitants du 19ème/Saint Ouen";O;4500.0;;4500;;;44424865200042;10 bis RUE DE CHAUMONT;75019.0;PARIS;O;7500.0;;18464.0
2016;TSEN PRODUCTIONS;Financement de LA GRANDE ECHELLE, un événement autour de la création jeune public pluridisciplinaire;N;;;;;;44042484400031;279 RUE DES PYRENEES;75020.0;PARIS;N;15000.0;;185342.0
2016;UCP URBAINE CULTURE PRODUCTION;"Battle ""The KINGS""";N;;;;;;50026478300019;15 BOULEVARD AUGUSTE BLANQUI;75013.0;PARIS;N;12640.0;;74501.0
2016;Ultima Chamada;Diffusion de la pièce D'un retournement l'autre au Théâtre Déjazet;N;;;;;;44244874200043;43 RUE BEZOUT;75014.0;PARIS;N;10000.0;;26101.0
2016;UNE CHAMBRE A SOI;mise en place d'un projet artistique à partir d'un road movie Parisien.;N;;;;;;75226170100011;16 RUE DE L'ORME;75020.0;PARIS;N;5000.0;;180825.0
2016;Union des Associations d'Anciens Combattants et Victimes de Guerre du 11ème arrondissement;Fonctionnement;N;750.0;750;;;;53518281000015;12 PLACE LÉON BLUM;75011.0;PARIS;N;750.0;;19906.0
2016;Union des Commerçants, Industriels, Artisans et Prestataires de Services du 7e Arrondissement de Paris;ILLUMINATIONS NOEL 2015;N;6110.0;6110;;;;42379431200011;7 RUE RUE DUVIVIER;75007.0;PARIS;N;20000.0;;9826.0
2016;Union des Déportés d'Auschwitz;création d'un site internet dédié à la réunion des ressources mémorielles  des déportations nazies;N;10000.0;10000;;;;78467007700030;39 BOULEVARD BEAUMARCHAIS;75003.0;PARIS;N;20000.0;;186265.0
2016;UNION DES ETUDIANTS JUIFS DE FRANCE;"APIE2016 
Ensemble, reconstruire";O;30000.0;30000;;;;33406553900051;23 RUE DES MARTYRS;75009.0;PARIS;N;39000.0;;49461.0
2016;UNION FÉDÉRALE D'INTERVENTION DES STRUCTURES CULTURELLES;« Maison des réseaux artistiques et culturels » une dynamique d¿économie solidaire et d'accompagneme;N;15000.0;15000;;;;48885043900024;221 RUE BELLEVILLE;75019.0;PARIS;N;15000.0;;63381.0
2016;UNION NATIONALE DU SPORT SCOLAIRE (UNSS);Aide au fonctionnement de l'association;N;65000.0;65000;;;;77567565500937;13 RUE ST LAZARE;75009.0;PARIS;N;80000.0;;429.0
2016;Union Régionale des Francas d'Ile-de-France;Course régionale Push-Pentes  lors du 10ème championnat Push-Cars Paris 27 avril 2016;N;6000.0;;6000;;;38863677100015;10 RUE TOLAIN;75980.0;PARIS CEDEX 20;N;9000.0;;152501.0
2016;Union REMPART;Favoriser l'accès des parisiens aux chantiers de bénévoles pour la restauration du patrimoine;N;4000.0;4000;;;;78467226300026;1 RUE DES GUILLEMITES;75004.0;PARIS;N;10000.0;;17849.0
2016;UNION SPORTIVE DES BRETONS DE PARIS USBP;Fonctionnement courant de l'association pour la saison sportive 2015-2016;N;2000.0;2000;;;;48213415200016;20 AVENUE MARC SANGNIER;75014.0;PARIS;N;8000.0;;16987.0
2016;UNION SPORTIVE PARIS 19 EME;Emploi formation;N;;;;;;37938368000020;25 RUE D' HAUTPOUL;75019.0;PARIS;N;5000.0;;16935.0
2016;UNIRH 75;PRESELECTION ET PREPARATION DES PERSONNES HANDICAPEES A LA RENCONTRE EMPLOYEUR;N;30000.0;30000;;;;34891497900045;43 bis RUE D' HAUTPOUL;75019.0;PARIS;N;30000.0;;60221.0
2016;UNIS CITE;"Développement de la mission de Service Civique autour du ""Kiosque du Partage""";N;;;;;;39819156900000;21 BOULEVARD NEY;75018.0;PARIS;N;8960.0;;105941.0
2016;UNIS CITE;"FAVORISER L¿EMERGENCE DE PROJETS 
DANS ET AU PROFIT DES QUARTIERS
PRIORITAIRES VIA LA MOBILISATION";O;;;;;;39819156900000;21 BOULEVARD NEY;75018.0;PARIS;N;44841.0;;105941.0
2016;UNIVERSITES POPULAIRES DU THEATRE;3 jours d'université populaire au Théâtre 14 (crédit Bloche);N;2000.0;;2000;;;79961225400018;9 RUE CELS;75014.0;PARIS;N;3000.0;;180372.0
2016;UN PAS DE PLUS POUR LE 19EME;A la découverte de la cuisine du monde;O;;;;;;75293497600016;62 RUE D' AUBERVILLIERS;75019.0;PARIS;O;14000.0;;123842.0
2016;v3m;faites de la lumière;N;;;;;;44129210900028;5 RUE PERRÉE;75003.0;PARIS;N;3000.0;;181157.0
2016;VAGABOND VIBES;MUSIQUE POUR TOUS -17ème;O;;;;;;50763092900010;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;6500.0;;3081.0
2016;VASCONI FRATERNITY;Redistribution des invendus alimentaires en triporteur électrique;O;12600.0;;;12600;;81938072600011;11 RUE ROBERT PLANQUETTE;75018.0;PARIS;N;12600.0;;186860.0
2016;Vélo école du 20ème arrondissement;equipement de base d'une vélo-école;N;2000.0;;;2000;;81785962200018;47 bis VILLA DES HAUTS DE BELLEVILLE;75020.0;PARIS;N;4000.0;;185949.0
2016;VIKING CLUB PARIS;Développement des sections féminines et masculines de l'association sportive / saison 2016-2017;N;1800.0;1800;;;;78870617400026;38 BOULEVARD HENRI IV;75004.0;PARIS;N;6000.0;;17121.0
2016;VIKING CLUB PARIS;Subvention au titre de la dotation Euro 16;O;550.0;550;;;;78870617400026;38 BOULEVARD HENRI IV;75004.0;PARIS;N;550.0;;17121.0
2016;VILLAGE DAGUERRE;PARIS ILLUMINE PARIS 2015-2016;N;7900.0;7900;;;;53751818500021;54 RUE DAGUERRE;75014.0;PARIS;N;12000.0;;43483.0
2016;Villette Emploi;FSE Sécurisation des parcours professionnels des artistes;O;41000.0;;41000;;;38305448300011;211 AVENUE JEAN JAURES;75019.0;PARIS;N;41414.0;;65682.0
2016;VIVA LA COMMEDIA;UN FIL A LA PATTE AU THEATRE 14;N;;;;;;44478908500024;31 RUE DES PRES AUX BOIS;78000.0;VERSAILLES;N;10000.0;;186572.0
2016;VivaLive;Eveil à la danse et musique du monde, les langues étrangères et l'écriture par la chanson;O;;;;;;53108469700014;50 PROMENADE DU VERGER;92130.0;ISSY LES MOULINEAUX;N;26615.0;;181200.0
2016;VIVE VOIX;"ATELIER TEMPS DE MUSIQUES 
pour enfants et adolescents pluri- et polyhandicapés";N;3000.0;3000;;;;44081853200044;3 RUE DE BIZERTE;75017.0;PARIS;N;5000.0;;124561.0
2016;VIVRE AU 93 CHAPELLE;"Co-financement DDCT d'un poste adultes-relais
Convention 075 16R0010 00";N;1175.0;1175;;;;81114526700019;93 RUE DE LA CHAPELLE;75018.0;PARIS;N;4700.0;;185614.0
2016;Vivre Ensemble à Maroc Tanger;"Co-Financement d'un poste DDCT adulte relais  
AR07512R065400";N;4700.0;4700;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;N;4700.0;;15949.0
2016;Vivre Ensemble à Maroc Tanger;Devenir citoyen;O;;;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;N;3000.0;;15949.0
2016;Vivre Ensemble à Maroc Tanger;Education, groupe de parole;O;7000.0;7000;;;;48095803200017;26 RUE DU MAROC;75019.0;PARIS;O;12870.0;;15949.0
2016;VOISIMAGES;« Subvention Fonds du Maire, 4ème arrdt ». attribuée à l¿association pour la nuit blanche de l¿année;N;5000.0;5000;;;;53870699500015;2 PLACE DU MARCHÉ SAINTE CATHERINE;75004.0;PARIS;N;5000.0;;49441.0
2016;VoisinMalin;Tri sélectif : sensibilisation en porte-à-porte, d'habitants à habitants (Paris est);N;23600.0;;23600;;;52918852600014;204 RUE DE CRIMÉE;75019.0;PARIS;N;23600.0;;172861.0
2016;VOLLEY 6;demande de subvention 2015/2016;N;1900.0;1900;;;;79245958800010;6 COUR DU LIÉGAT;75013.0;PARIS;N;10000.0;;264.0
2016;We Love Green;Développement Durable Action festival  We Love Green édition 2016.;N;;;;;;51069095100031;173 RUE FAUBOURG POISSONNIÈRE;75009.0;PARIS;N;15000.0;;51961.0
2016;XIII EN SCENE;FONCTIONNEMENT;N;;;;;;51398316300017;11 RUE CAILLAUX;75013.0;PARIS;N;4500.0;;18055.0
2016;YA FOUEI;"EXPO JEUX GRAND FORMAT "" LES AMBASSADEURS DE L'EGALITE""";N;4000.0;;4000;;;44225850500035;43 RUE G.ANTHONIOZ DE GAULLE;91200.0;ATHIS-MONS;N;4900.0;;184673.0
2016;YEHKRI.COM;Art de l'Outre-mer, ou la question du lien social et de la mobilité régionale;N;5000.0;;5000;;;43755577400011;5 RUE DE LOUVRE;75001.0;PARIS 01;N;10000.0;;13734.0
